model_name,seq_len,kv_cache_mb
TinyLlama,128,2.883584
TinyLlama,256,5.767168
TinyLlama,512,11.534336
TinyLlama,1024,23.068672
TinyLlama,2048,46.137344
TinyLlama,4096,92.274688
TinyLlama,8192,184.549376
Qwen,128,6.291456
Qwen,256,12.582912
Qwen,512,25.165824
Qwen,1024,50.331648
Qwen,2048,100.663296
Qwen,4096,201.326592
Qwen,8192,402.653184
